user_name,rating,comment,created_at,thank_count,product_id,images
Đặng Thị Chính,5,"Bìa đẹp, nội dung hay, giao hàng nhanh! Sẽ ủng hộ tiếp!",8/4/2023,3,277728224,"https://salt.tikicdn.com/ts/review/ba/c8/07/232cc86146781303e46619aaadd5a1ef.jpg,https://salt.tikicdn.com/ts/review/7c/dd/58/17ab96bb50ddf15bf180def3e8b672c3.jpg,https://salt.tikicdn.com/ts/review/7b/fa/92/d72b95bfad4917d02dfc80f71d7a0c80.jpg"
Minh Tâm,5,"Sách đẹp, cửa hàng đóng gói cẩn thận, nội dung phải đọc mới nhận xét được",2/11/2023,2,277728224,https://salt.tikicdn.com/ts/review/fa/b4/bd/baef5c7d08721f2478fedd0a95e25987.jpg
Lê Tiến Sang,5,,20/04/25,0,277728224,NULL
Chu Nam,5,"Nội dung thực tế, viết dễ hiểu",12/11/2024,0,277728224,NULL
LE TAN PHAT,5,Sách mới uy tín chất lượng dịch vụ tốt nha!,12/3/2024,0,277728224,https://salt.tikicdn.com/ts/review/b2/98/ab/92f21b6e744d561147fe2435837483c4.jpg
Trm Nguyn,5,Ok,24/10/24,0,277728224,https://salt.tikicdn.com/ts/review/5e/03/9f/bd3c77a365bb53d02882ca34aa3b9c46.jpg
Thanh Huyền,5,,8/4/2025,0,277728224,NULL
Nguyễn Minh Đức,5,,7/4/2025,0,277728224,NULL
Huỳnh Sang,5,Good,8/10/2024,0,277728224,https://salt.tikicdn.com/ts/review/c2/b9/bf/a2817a01c51bedefb0e8cad5599575a8.jpg
Chí Tùng ,2,Sách dở không đáng để xem,29/11/24,0,277728224,NULL
linh pham,5,,29/03/25,0,277728224,NULL
Phạm Khánh Toàn,5,,28/03/25,0,277728224,NULL
Tai Nguyen,5,,27/03/25,0,277728224,NULL
Nguyễn Ngọc Nam,5,"bìa sách đẹp và ko bị trầy,đóng gói kỹ",3/4/2024,0,277728224,https://salt.tikicdn.com/ts/review/b8/68/86/dc0d29ca2c61146d29542522d74d95b9.jpg
Bùi Thúy Hường,5,,27/03/25,0,277728224,NULL
Hà Phương,5,,22/03/25,0,277728224,NULL
Phạm Xuân Thành,5,,21/03/25,0,277728224,NULL
Trần Tiến Phát,5,,20/03/25,0,277728224,NULL
Phương Thảo,5,,18/03/25,0,277728224,NULL
Thắng Đỗ,5,,13/03/25,0,277728224,NULL
Chu Hang,5,,13/03/25,0,277728224,NULL
Nguyen Thi Bich Tram,5,,30/04/25,0,277607921,NULL
Pham Minh Phuc,5,,23/04/25,0,277607921,NULL
Hoàng Quốc Khánh,5,"Cuốn sách giúp bạn khám phá cách đặt câu lệnh, vận dụng trong nhiều lĩnh vực.",1/3/2025,1,277361862,https://salt.tikicdn.com/ts/review/59/52/8a/68faea44bccdf078e717347ca2e9efaa.jpg
Nhung Vòng,5,"Sách in đẹp, rõ chữ, chưa đọc hết nên chưa biết rõ ràng ko?",9/3/2025,0,277361862,NULL
Sa mi,5,,7/5/2025,0,277361862,NULL
Nguyễn Quang Huy,5,,3/5/2025,0,277361862,NULL
Sói Trắng,5,,29/04/25,0,277361862,NULL
le thị tuyết anh,5,,18/04/25,0,277361862,NULL
Khải Pioneer,5,Sach dep,19/03/25,0,277361862,NULL
Wine,5,Hy vọng cửa hàng sẽ cố gắng cải thiện hơn về phần đóng gói… nếu không có hộp to chắc chắn thì ít nhất xin hãy gói sách với giấy chống sốc ạ… mình rất yêu cuốn sách Mưa Đỏ nhưng nhận hàng thấy nó bị dập móp góc thì vô cùng buồn…,8/5/2025,0,277358711,NULL
Loan Nguyễn Thanh,5,Sách bìa kỷ niệm 50 năm thống nhất đất nước rất đẹp ạ. Nhưng k có chống sốc nên trong quá trình vận chuyển sách bị cong với gãy một xíu,16/03/25,1,277358711,"https://salt.tikicdn.com/ts/review/43/e6/dd/75e1fb4bbcffbb1a2c8c263f6b4ec81c.jpg,https://salt.tikicdn.com/ts/review/31/33/3e/3f0094d5bc7a83416cab3455f5d2a2bb.jpg"
Kim Ngân,5,"Tgian giao hàng nhanh, sách có nội dung hay. Có điều gáy sách hơi nhăn ạ. Nhưng mà do đây là nơi duy nhất còn hàng nên nchug ổn ạ",3/5/2025,0,277358711,"https://salt.tikicdn.com/ts/review/cc/f5/66/1b991df53441a6cb7ff2b783b691f109.jpg,https://salt.tikicdn.com/ts/review/da/bf/a0/cd4833fa95ab64763413df8ea44bcad2.jpg"
Nguyễn Thị Minh Hằng,2,"Sách không seal, rách gáy, xước huhu. Buồn thật sự",5/5/2025,0,277358711,"https://salt.tikicdn.com/ts/review/10/6e/8b/3b1ce62c1d4e12b22fe030ba6223c8e6.jpg,https://salt.tikicdn.com/ts/review/91/d9/44/22ae3f60bed7ce50aeb3118160bf8437.jpg,https://salt.tikicdn.com/ts/review/fa/05/e9/82623ee9394362ed1074ccaa7bc01b51.jpg"
Nguyễn Hải Sơn,5,"Sách hay, đóng gói tốt, giao hàng đúng hẹn",5/4/2025,0,277358711,NULL
Tài khoản Facebook,5,Hay,1/5/2025,0,277358711,NULL
Như Diễn,5,,7/5/2025,0,277358711,NULL
Huy Thái Văn,5,,4/5/2025,0,277358711,NULL
 Trần Đăng Hiện,5,,30/04/25,0,277358711,NULL
Chiikawa aa,5,,29/04/25,0,277358711,NULL
Hội yêu sách,5,,21/04/25,0,277358711,NULL
Nguyễn Văn Nhất,5,,1/4/2025,0,277358711,NULL
Trần Nam,5,Tốt,5/3/2025,0,277358711,NULL
Uống Trà,5,,2/3/2025,0,277358711,NULL
Nguyễn Xuân Nhụy,5,,27/02/25,0,277358711,NULL
Minh Minh,5,,22/02/25,0,277358711,NULL
Japanit Matcha,5,"Cực kỳ hài lòng Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",16/03/25,0,276960030,"https://salt.tikicdn.com/ts/review/94/6b/6a/18052407f60ceed4d4b2a4655d1bac85.jpg,https://salt.tikicdn.com/ts/review/ae/13/b1/8647da286f96e8763ae2826fc8d40825.jpg,https://salt.tikicdn.com/ts/review/70/12/a3/8869114995a9253d0505ba5d43434ccf.jpg,https://salt.tikicdn.com/ts/review/97/2a/83/6e15fc2eac072977f5d108ee42bba00f.jpg,https://salt.tikicdn.com/ts/review/2c/df/f2/9ffa1e1d1135849d870859c6b49c03a4.jpg"
Luyện Lê,5,"giao hàng nhanh, sách được đóng seal và bọc chóng sốc, kỹ, nội dung thì ko cần phải bàn nữa tuyệt vời, đã từng trải nghiệm qua tác phẩm của đại đức và rất ấn tượng với lối hành văn và cái nhìn của đại đức nên tiếp tục ủng hộ đại đức",22/01/25,1,276960030,"https://salt.tikicdn.com/ts/review/76/44/dc/81ace079cc9151348352368dfdf478f5.jpg,https://salt.tikicdn.com/ts/review/bc/3a/55/a02ee385a4a9e03137f59e64e960cc52.jpg,https://salt.tikicdn.com/ts/review/a3/b1/a6/5dde3846b3a417ce33da8cfaf052b2fe.jpg"
Huyền Trân,5,"Sách rất hay và sâu sắc, truyền tải những điều “tâm linh” bằng ngôn ngữ gần gũi, dễ hiểu, không cần theo đạo gì vẫn hiểu. Ưng ý nhất trong 3 quyển của thầy.",15/02/25,0,276960030,NULL
Kiều Oanh,5,Giao hàng nhanh. Đóng gói cẩn thận.,4/4/2025,0,276960030,"https://salt.tikicdn.com/ts/review/ae/c4/13/9396db619ddd2875f97441f6326d3ae5.jpg,https://salt.tikicdn.com/ts/review/95/4c/74/d741f76e34134a54731c8558aae0e48a.jpg"
Duong Phuong,5,giao hàng đúng hẹn,4/4/2025,0,276960030,"https://salt.tikicdn.com/ts/review/58/ef/bc/491e39619de4463b2f2b3adcf5e5c750.jpg,https://salt.tikicdn.com/ts/review/2e/9c/4a/1bd07e7005c48ad0b94a1833ee6d844b.jpg"
Dũng Trần Ngọc,5,Ok,28/03/25,0,276960030,https://salt.tikicdn.com/ts/review/27/62/33/9d6128dc134c7a6893f461c35b20a5a3.jpg
Trần Khánh Linh,5,Một cuốn sách hay trọn vẹn,2/4/2025,0,276960030,NULL
Nguyên Lộc ,5,"Sách hay , bài viết rất hữu ích",6/2/2025,0,276960030,NULL
Nhung Nguyen,5,Giao hàng quá nhanh,16/04/25,0,276960030,NULL
Nguyễn Linh Nhi,5,,7/5/2025,0,276960030,NULL
Thùy Dung,5,,4/5/2025,0,276960030,NULL
Trương Ngọc,5,,24/04/25,0,276960030,NULL
Le Thu,4,,24/04/25,0,276960030,NULL
Ngọc thư,5,,22/04/25,0,276960030,NULL
Đỗ Hồng Hạnh,5,,17/04/25,0,276960030,NULL
My Tien Trinh,5,,12/4/2025,0,276960030,NULL
Kim Nguyễn,5,,7/4/2025,0,276960030,NULL
Tong Nam Cuong,5,,7/4/2025,0,276960030,NULL
Mai Xuân Nhật Vy,5,,6/4/2025,0,276960030,NULL
Võ Trung Tấn,5,,4/4/2025,0,276960030,NULL
Thắng Đỗ,5,,21/03/25,0,276960030,NULL
Vicky Lam,5,,16/03/25,0,276960030,NULL
Thu Hà,5,,16/03/25,0,276960030,NULL
Châu Trần,5,,4/3/2025,0,276960030,NULL
Nguyễn Công,5,Ok,17/02/25,0,276960030,NULL
Cao Hong Anh,5,,22/02/25,0,276960030,NULL
Hà Phương,5,,16/02/25,0,276960030,NULL
Tuong Hana,5,,13/02/25,0,276960030,NULL
Thuấn Nguyễn,5,,8/2/2025,0,276960030,NULL
Linh Huong Nguyen,4,,3/2/2025,0,276960030,NULL
Nguyễn Hồ Vỹ Hiển,4,"Nội dung khá mới lạ và cho độc giả một cái nhìn cụ thể hơn về triết lý Wazawaza. Sách rất phù hợp để đọc giải trí nhẹ nhàng. Còn nếu ai có tìm hiểu về quản lý rủi ro và chuỗi cung ứng sẽ nhìn nhận sách ở một góc nhìn khác, thậm chí có thể học được nhiều điều hay từ câu chuyện của Haruka. Không dành cho những ai muốn áp dụng 1:1 những gì bà đã làm, do về căn bản thì Haruka khá khác biệt với phần còn lại của thế giới.",1/4/2025,0,276948798,NULL
Nguyễn Trần Ngọc Minh,5,"Dù là chọn giao tiết kiệm nhưng Tiki giao hàng rất nhanh, 1 ngày là sách đến, còn được tặng kèm 1 lốc milo nữa. Sách này mình từng đọc qua ở nhà sách, khá hay và nhẹ nhàng",8/5/2025,0,276948798,https://salt.tikicdn.com/ts/review/6b/31/bb/1bf7bcd9067709a7e56c42ac70f49f86.jpg
Nguyen Thanh Binh,5,"Sản phẩm chất lượng, đóng gói cẩn thận, nhân viên giao hàng thân thiện và rất tốt",17/02/25,0,276948798,"https://salt.tikicdn.com/ts/review/2e/31/a8/006ad6b99ec39cfa12b013e7585d9203.jpg,https://salt.tikicdn.com/ts/review/39/d8/b0/4eceffdc091d986a5eacbe5e05660e94.jpg"
Phuong nguyen,5,"Sách hay, mang lại tư duy mới mẻ, cho người trẻ dám nghĩ dám làm. Đặc biệt là tư duy bền vững, sống có trách nhiệm với môi trường, xã hội và bản thân",17/02/25,1,276948798,NULL
Nguyễn Hữu Khoa,5,Trước giờ mua sách từ Tiki trade chưa bao giờ thất vọng,27/02/25,0,276948798,https://salt.tikicdn.com/ts/review/49/e3/9d/ee9674090a13fee46baad6a91a9c6b6c.jpg
Gem Nguyen Tran,4,Sách được bọc cẩn thận và không có trầy xước nhưng muh vận chuyển hơi lâu xí tiệm ạ.,21/02/25,0,276948798,NULL
Mai Thị  Tường Vi,5,Đóng gói sản phẩm tốt. Giao hàng nhanh chóng.,18/02/25,0,276948798,https://salt.tikicdn.com/ts/review/01/af/75/6a21245b13f91b963eb44a614c1f64ac.jpg
Huỳnh Anh Dũng,2,Sách nhận bị rách bìa đỏ đóng gói....,20/02/25,0,276948798,https://salt.tikicdn.com/ts/review/bc/c2/76/f8b8f9083b4cb9fe3737a73803ed56e8.jpg
Tram Hong,5,"Giá sách hơi cao, nội dung dễ đọc, phù hợp cho các bạn trẻ",15/03/25,0,276948798,NULL
HOA Ngọc Anh,5,Sách rất hữu ích. Nên đọc,5/4/2025,0,276948798,NULL
Duyên Hoàng,5,"Sách hay, triết lý kinh doanh mới mẻ",12/2/2025,0,276948798,NULL
Đào Nguyễn Hiền Ngoan,5,,5/5/2025,0,276948798,NULL
Nguyễn Thanh Hồng,5,,5/5/2025,0,276948798,NULL
Musk Alex,5,,5/5/2025,0,276948798,NULL
Lê Ngọc Yến,5,,22/04/25,0,276948798,NULL
tran van hieu,5,,18/04/25,0,276948798,NULL
chien la,5,,13/04/25,0,276948798,NULL
Nguyễn Thịnh,5,,8/4/2025,0,276948798,NULL
Trần Thảo ,4,,3/4/2025,0,276948798,NULL
Dew Dew,5,,25/03/25,0,276948798,NULL
Thu Nguyen,5,,23/03/25,0,276948798,NULL
Thảo Đặng,5,,17/03/25,0,276948798,NULL
Phạm  Trúc,5,,15/03/25,0,276948798,NULL
Nguyen Huynh,5,,12/3/2025,0,276948798,NULL
Nguyễn Nga,5,,2/3/2025,0,276948798,NULL
Luc Quang Khai,5,,28/02/25,0,276948798,NULL
Đỗ Viết Nha ,4,,28/02/25,0,276948798,NULL
Phạm Hữu Quốc ,5,,26/02/25,0,276948798,NULL
Nguyễn Thuý Hiền,5,,18/02/25,0,276948798,NULL
Kim Ngân,5,,18/02/25,0,276948798,NULL
Nguyễn Dương Minh Na,5,,14/02/25,0,276948798,NULL
Phạm Mai Khuê,5,,13/02/25,0,276948798,NULL
Bùi Thị Ngọc Anh,5,,11/2/2025,0,276948798,NULL
vo pham bao ngoc,4,,11/2/2025,0,276948798,NULL
Trương Minh Hòa,5,,3/2/2025,0,276948798,NULL
Nguyen Nguyet,5,,19/01/25,0,276948798,NULL
Trần Ngọc Hoàn,5,,16/01/25,0,276948798,NULL
Vinh Hoàng,5,Tuyệt vời hơn nữa! Khi có quyển sách quý này trong tay mình. Cảm ơn Tiki trading rất nhiều!,17/02/25,0,276823777,"https://salt.tikicdn.com/ts/review/e3/2f/bd/a7584f9bffea34fd019c8d5bc66ed5d9.jpg,https://salt.tikicdn.com/ts/review/f0/d9/a2/1a9c87c257f92b55f7eed088cc6412d7.jpg,https://salt.tikicdn.com/ts/review/9e/bc/28/5f1b58120abfed61cad729c4ba9c7c4e.jpg,https://salt.tikicdn.com/ts/review/6a/d3/b4/cbba67100984cdcce2d3b52047145f54.jpg"
Lê Diệu,2,"phần dán keo bị hở nhé, dễ bị bung keo phần giấy lắm",19/03/25,0,276823777,NULL
Nguyễn Trung Hiếu,5,Sách đẹp giao nhanh,4/3/2025,0,276823777,https://salt.tikicdn.com/ts/review/d8/b7/0a/e16831bead04593b98cfe15293cf03ef.jpg
Trần Anh Đức,5,,6/5/2025,0,276823777,https://salt.tikicdn.com/ts/review/17/2d/93/2dc0b140ba0e1344cb22f7cd42f44533.jpg
Thanh Truong,5,Sách hay giá siêu ưu đãi,22/03/25,0,276823777,NULL
Nhan Lam,5,Ok. Mua hơi sớm tí.,15/03/25,0,276823777,NULL
Nguyễn Đức,5,,27/04/25,0,276823777,NULL
Tran Van Nhan,5,,22/04/25,0,276823777,NULL
Quách Đình Quốc Trọng,5,,13/04/25,0,276823777,NULL
Trung Nguyen,5,,7/4/2025,0,276823777,NULL
Lê Vũ,5,,31/03/25,0,276823777,NULL
Thiên Ngô,5,,28/03/25,0,276823777,NULL
Lê Bé,4,,27/03/25,0,276823777,NULL
Đức Kha,5,,26/03/25,0,276823777,NULL
Nguyen Thanh Quoc,5,,23/03/25,0,276823777,NULL
Thao Nghi,5,,23/03/25,0,276823777,NULL
Long Minh,5,,18/03/25,0,276823777,NULL
Huỳnh Tý,5,,18/03/25,0,276823777,NULL
Lê Chi Nga,5,,15/03/25,0,276823777,NULL
Nguyễn Hữu Hùng,5,,12/3/2025,0,276823777,NULL
nguyễn bá mai,5,,11/3/2025,0,276823777,NULL
Bùi trung Hải,5,,5/3/2025,0,276823777,NULL
Nguyễn Mạnh Hùng,5,,3/3/2025,0,276823777,NULL
Hòang Sơn Lê,5,,26/02/25,0,276823777,NULL
Đỗ Hoàng Duy,5,,17/02/25,0,276823777,NULL
Vo Van Man,2,"Nhiều câu giống như là máy dịch, đọc rất vô nghĩa hay gióng như chuyển ngữ mổ cò từng từ. Lại thêm tay giao hàng thiếu trung thực.",8/4/2025,0,275948240,NULL
Nguyễn Tiến Đặng,5,"Sách chất lượng tốt, sẽ mua tiếp",27/03/25,0,275948240,"https://salt.tikicdn.com/ts/review/78/a6/47/329a3eb6c92d5355f58b41877a4e78fa.jpg,https://salt.tikicdn.com/ts/review/64/7c/82/7492982225ba20b5ff518d969fb7b113.jpg"
Hoàng Phan,1,"Sách cũ đổi tựa, cuốn này là Tâm Lý HỌc giải Mã Hành Vi, quá trắng trợn bọn nxb 1980 này",24/11/24,6,275948240,NULL
Phan Việt Hùng,5,"Giao hàng nhanh, đóng đẹp cẩn thận",22/02/25,0,275948240,NULL
A Duong,5,,8/5/2025,0,275948240,NULL
Văn Anh,5,,2/5/2025,0,275948240,NULL
Kiệt Trần,5,,26/04/25,0,275948240,NULL
Trần Quốc Kỳ,5,,17/04/25,0,275948240,NULL
Đinh Sơn,4,,8/3/2025,0,275948240,NULL
Cogita Noble,5,,25/02/25,0,275948240,NULL
Tien Anh Nguyen,5,,21/02/25,0,275948240,NULL
duong nguyen,5,,10/2/2025,0,275948240,NULL
Châu Hồ Quốc  Bảo,5,,22/01/25,0,275948240,NULL
Trần Văn Trung,5,,6/11/2024,0,275948240,NULL
NGUYỄN THỊ YẾN MINH ,2,"Nhìn chung là các kiến thức trong cuốn sách này nó đã có nhan nhãn trên các diễn đàn MXH nội dung khá cơ bản mà chỉ cần tìm kiếm trên mạng là ra nó còn cụ thể chi tiết hơn quyển sách này, các bạn hãy chứ tìm trên mạng chứ mua về hơi phí tiền, ai chưa sài những con Ai cứ lên Youtube tìm hiểu thêm có tất tần tật và siêu chi tiết, quyển sách này kiến thức cơ bản nhưng lỗi thời.",1/3/2025,0,275702538,NULL
A Trường,4,"giao hàng nhanh chưa kịp đọc, xem qua đủ kiến thức cơ bản. Tóm lược có thể dùng chính chatgpt để được hướng dẫn ngon hơn là đọc sách của mấy anh bạn Tàu, kiến thức hơi chủ quan, tiếng Việt nhưng dịch từ bản Trung nên thực tế nó không thế lắm",4/11/2024,1,275702538,NULL
Nguyễn  Tấn Phát,5,Mình cho 5 sao cách đóng gói và vận chuyển của Tiki nhé. Mình luôn có thiện cảm với Dịch vụ và Thái độ của Tiki khi mua hàng. Mình sẽ không đánh giá sách vì mỗi người một quan điểm. Tiki tiếp tục vững mạnh và phát huy tinh thần Tốt và Nhanh nhé,13/11/24,3,275702538,NULL
Phailin Chatmanee,1,"Thật ra thì thấy nội dung quá bình thường, không có gì hot. Nội dung này rất cơ bản có thể xem trên mạng hoặc là tham gia các group *** liên quan AI còn chất lượng hơn. Nói chung không có gì đặc sắc.",31/12/24,0,275702538,NULL
Le ngoc,5,"Nội dung sách nêu bật được những vấn đề cần thiết nhưng các lỗi thường gặp khi ban lệnh, hướng dẫn cụ thể, đọc xong, ứng dụng tốt. Trình bày ví dụ dễ hiểu.",21/01/25,0,275702538,NULL
Hien Mac,5,"Giao sách nhanh , bọc hàng tốt, nhân viên chuyên nghiệp vẫn là ưu điểm max của Tiki Nội dung sách chưa đọc nên chưa review đc",24/01/25,0,275702538,https://salt.tikicdn.com/ts/review/22/f6/c4/2e493a234563cab1e69ddd9cec34c1a2.jpg
Vo Sy Nghi,3,Đơn tiki nay ko đóng hộp giấy nên bị thủng rách góc sách,10/2/2025,0,275702538,"https://salt.tikicdn.com/ts/review/45/f5/6a/fea2df82075993cb2429c644ea252440.jpg,https://salt.tikicdn.com/ts/review/7b/eb/b3/402e031c84d2ed32d42b320c596d899a.jpg"
Hoàng Quốc Khánh,4,"Cuốn sách cung cắp thông tin cần thiết, thực tế, thao tác liên quan. Giao hàng nhanh, sáng đặt chiều có.",4/10/2024,0,275702538,https://salt.tikicdn.com/ts/review/f3/92/48/bab2bfb4a63c3777d42f5490a5103755.jpg
Minh Hoàng,5,"Nội dung bố ích, viết dễ hiểu. Cảm ơn tác giả và tiki",10/3/2025,0,275702538,https://salt.tikicdn.com/ts/review/20/9c/83/da0dadbea04ccae4a292fb377473a918.jpg
đặng văn phượng,5,Giao hàng cực nhanh Đặt hàng từ 18h39 hôm 23 mà đến 10h39 hôm sau đã giao hàng thành công,24/03/25,0,275702538,NULL
Minh Cường,5,Sách hay nên đọc trong thời buổi nhà nhà chat GPT,14/03/25,0,275702538,https://salt.tikicdn.com/ts/review/0e/10/b3/b07821d9e67d9651b2adad23e7ccea24.jpg
Lương Sơn Dần,5,"Vì là cái tôi cần, sách in tốt giấy đẹp",11/3/2025,0,275702538,https://salt.tikicdn.com/ts/review/11/52/59/991f9869e85237beccc6938c1b0184c0.jpg
Đăng Khoa,3,"Sách không hay, nội dung viết chung chung, không thực chiến được gì như tựa đề sách.",27/12/24,1,275702538,NULL
Trần Nguyễn Minh Hoàng,5,"Giá tốt, nội dung dễ hiểu, đúng chất thực chiến, cầm tay chỉ việc",25/08/24,2,275702538,https://salt.tikicdn.com/ts/review/96/ec/ac/6fd26e3626e2a8ae2ccd3f47d1b5d4c5.jpg
Master Nation,5,Đọc mấy trang đầu thấy khá OK,16/01/25,0,275702538,https://salt.tikicdn.com/ts/review/5b/eb/70/4f58048b64b74b1500d44c7e06b68e58.jpg
Nguyễn Minh Trung,5,"Sách hay đáng để đọc, chất lượng in ấn tốt, giao hàng đúng hẹn.",12/1/2025,0,275702538,NULL
phạm thành công ,5,giúp ích cho tôi,28/03/25,0,275702538,https://salt.tikicdn.com/ts/review/9e/41/59/e0163523f6bdce653465a7c7bc94c1c6.jpg
Trung Tâm Hoàng,1,Sách như vỡ lòng thôi mà thực chiến cơ đấy. Mọi người không nên mua,13/12/24,0,275702538,NULL
Nhật Nam,5,tốt,27/04/25,0,275702538,https://salt.tikicdn.com/ts/review/37/ff/3b/aaacab559e69893dce39ed8159e200db.jpg
Nguyen thi anh tuyet,5,,21/04/25,0,275702538,https://salt.tikicdn.com/ts/review/e5/9f/54/86ae5e0b238bc715c38af9a95fac7c80.jpg
Minh Luc,4,"Sách hay, ích lợi! Nên đọc và thực chiến.",6/10/2024,0,275702538,https://salt.tikicdn.com/ts/review/d8/49/94/3d0786393508fa23b3665adebc087505.jpg
Nguyễn Huy Long,5,Sách hay lại còn được tặng sữa,22/04/25,0,275702538,NULL
Bui Hong,4,"Sách hay hướng dẫn chi tiết, bề mặt sách hơi bụi xíu. Giao hàng nhanh",3/10/2024,0,275702538,NULL
Đạt Phan,3,nội dung sách hơi bị lan man.,13/02/25,0,275702538,NULL
Lee Nguyen,4,tôi chưa nhận dc book mark,18/02/25,0,275702538,NULL
Hoàng Minh Phúc,5,"Sách trông đẹp, in sắc nét",24/01/25,0,275702538,NULL
Hoàng Thanh,5,Nội dung rất bổ ích,12/2/2025,0,275702538,NULL
Sa mi,5,,7/5/2025,0,275702538,NULL
Van đức,5,,7/5/2025,0,275702538,NULL
Phạm Quang Sơn,5,,7/5/2025,0,275702538,NULL
Bảo Nguyễn,5,Hay,25/04/25,0,275702538,NULL
Thang kt,5,,5/5/2025,0,275702538,NULL
Thọ Cando,5,,5/5/2025,0,275702538,NULL
Đỗ Cao Cường,5,,4/5/2025,0,275702538,NULL
Mỹ Mỹ,5,,4/5/2025,0,275702538,NULL
Nguyễn Quang Huy,5,,3/5/2025,0,275702538,NULL
dương phúc đức,5,,29/04/25,0,275702538,NULL
Ngọc Trọng,5,,28/04/25,0,275702538,NULL
võ quốc cường,4,,28/04/25,0,275702538,NULL
Tùng Dương Lê,4,,23/04/25,0,275702538,NULL
Nguyễn Minh Vương,5,,23/04/25,0,275702538,NULL
Mạc Cứ,5,,21/04/25,0,275702538,NULL
Nguyen Anh Tuan,4,,20/04/25,0,275702538,NULL
Apple User,5,,19/04/25,0,275702538,NULL
Nguyễn Đạt,4,,18/04/25,0,275702538,NULL
Qua Chinh,5,,17/04/25,0,275702538,NULL
Quoc van,5,Ok,9/4/2025,0,275702538,NULL
Nguyễn Thanh Tuấn,5,,16/04/25,0,275702538,NULL
Nghiêm Huỳnh Phúc,5,,15/04/25,0,275702538,NULL
Ngọc Tuyền Trần,5,,13/04/25,0,275702538,NULL
Japanit Matcha,5,"Cực kỳ hài lòng Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",30/09/24,0,275406600,"https://salt.tikicdn.com/ts/review/68/a9/3b/de6ed8b78c2ef43ffbcc73a2ad7c5d58.jpg,https://salt.tikicdn.com/ts/review/2c/df/f2/e0874fdb049829641d28978f655b100c.jpg,https://salt.tikicdn.com/ts/review/2f/b9/74/9a4c8b08ec97fd4490d1b1e958d4cfea.jpg,https://salt.tikicdn.com/ts/review/64/8e/1e/6f07a8cf3c1f81b1d13befd1c0ea6d38.jpg,https://salt.tikicdn.com/ts/review/88/08/81/31e286bb143c0f2ba354148cfc3d4929.jpg"
HUỲNH PHƯƠNG,3,"Cuốn sách có khá nhiều số liệu, phân tích, tuy nhiên nguồn gốc của số liệu đó ko rõ ràng, k tạo cảm giác tin tưởng cho người đọc Có khá nhiều chỗ viết lòng vòng, tốn thời gian đọc, nhưng nội dung có ý nghĩa lại rất ít. Một số chỗ còn đưa ra nội dung chưa phù hợp, ví dụ bảng số liệu đưa ra 1 số, còn phân tích thì đưa ra 1 số khác ko có trong bảng số liệu. (Trang 164,167) Hơi bùn vì tựa đề hay mà nội dung hơi nghèo.",9/2/2025,0,275406600,NULL
NGUYỄN  QUỐC QUANG,5,đặt hàng 8h sáng 12h đã nhận được hàng. Công nhận dịch vụ giao nhận tốt. Cứ sách thì nhớ Tiki,20/01/25,2,275406600,https://salt.tikicdn.com/ts/review/86/9b/c5/782a032c2ed886a6fc11e1d00e381cd4.jpg
Nguyễn Hoàng Nhật,5,Mình đọc cũng gần hết. Nội dung khá hay nhưng cần tập trung để hiểu sâu sắc hơn các khía cạnh. Mình nghĩ nên đọc nhiều lần sẽ thấm hơn,12/12/2024,0,275406600,NULL
Duy Phạm,3,"Sách bị quăn góc nhiều trang,",25/02/25,0,275406600,"https://salt.tikicdn.com/ts/review/f0/e3/ac/895d8b51968592e58c5871075f0f7181.jpg,https://salt.tikicdn.com/ts/review/e3/c5/4b/41a00965f92aaf39a2f9939d77eb5f4c.jpg"
Bùi Nguyễn Quốc Toàn,3,"Bìa sách bị cong vênh, gáy sách bị xước, giao hàng trễ",5/10/2024,0,275406600,"https://salt.tikicdn.com/ts/review/f1/e7/61/72250e9b41cd4a7fc844003f5383ed77.jpg,https://salt.tikicdn.com/ts/review/53/bb/ec/b166ebb59bf1812bc4127000e0a77ad1.jpg"
TRINH XUAN BANG ,5,Sách đều mới đẹp,2/5/2025,0,275406600,https://salt.tikicdn.com/ts/review/26/d9/23/8fe289caa05ae5e3cda9eb21c0f2987a.jpg
Loc Q Nguyen,4,Cuốn sách đặt nặng Ex nhưng không đưa ra giải pháp để tăng Ex,7/2/2025,0,275406600,NULL
Tạ Châu Nguyên,1,Không hay bình thường không đáng xem,6/5/2025,0,275406600,NULL
Tu Ngoc Van,2,Nội dung sách ko phù hợp với tiêu đề sách,23/01/25,0,275406600,NULL
Lâm Nguyễn,5,"Sách đẹp, giao nhanh, đóng gói cẩn thận",15/12/24,0,275406600,NULL
Thái Trình,5,ok ok ok ok ok nabbabanannanamammamammama,20/07/24,1,275406600,https://salt.tikicdn.com/ts/review/b9/62/17/46f6918f96fb0e69e7cd2addfdcffad9.jpg
Khung Long,5,Tuyệt vời,19/10/24,0,275406600,https://salt.tikicdn.com/ts/review/d9/ea/94/19ed8f074f20059fd33cf12048129598.jpg
